"word","count","relevance"
"sweet fantasy baby","8","0.996"
"sweet fantasy babysweet","2","0.249"
"eye","5","0.207"
"daydream","5","0.207"
"fantasy","12","0.166"
"sweet fantasy babyimages","1","0.124"
"time","3","0.124"
"sweet sweet fantasy","5","0.124"
"babyimages of rapture","1","0.124"
"sweet fantasy babyi'm","1","0.124"
"laughing boyfriend","1","0.083"
"heart","1","0.041"
"head","1","0.041"
"mmm","1","0.041"
"things","1","0.041"
"fine","1","0.041"
"creep","1","0.041"
"boyfriend","2","0.041"
"mindbut","1","0.041"
"heaven","1","0.041"
"beginning","1","0.041"
"feel","1","0.041"
"night","1","0.041"
"darling","1","0.041"
