"word","count","relevance"
"ass pussy","15","0.997"
"big mack truck","1","0.100"
"wap","3","0.085"
"mop","3","0.082"
"whore","3","0.078"
"bucket","3","0.068"
"king cobra","1","0.066"
"bottom feeder","1","0.066"
"deep stroker","1","0.066"
"food chain","1","0.066"
"garden snake","1","0.066"
"hard hitter","1","0.066"
"head games","1","0.066"
"big demeanor","1","0.066"
"henny drinker","1","0.066"
"pussy a1","1","0.066"
"punani dasani","1","0.066"
"freak bitch","1","0.066"
"weed smokers","1","0.066"
"little garage","1","0.066"
"credit card","1","0.066"
"certified freak","1","0.066"
"nigga","2","0.058"
"thang","2","0.054"
"pussy","18","0.052"
"dick","3","0.046"
